0.057   9.5192e-01 7.8086e-03 0.000
0.065   1.4525e+00 2.1396e-02 0.001
0.075   2.2232e+00 4.5392e-02 0.002
0.087   3.4396e+00 8.8457e-02 0.005
0.100   5.5333e+00 1.6809e-01 0.012
0.116   7.9014e+00 2.9999e-01 0.025
0.134   1.1398e+01 5.1979e-01 0.051
0.154   1.5036e+01 8.5302e-01 0.096
0.178   1.8572e+01 1.3288e+00 0.169
0.206   2.1284e+01 1.9597e+00 0.278
0.238   2.2310e+01 2.7239e+00 0.417
0.274   2.1214e+01 3.5604e+00 0.565
0.317   1.8075e+01 4.3850e+00 0.681
0.366   1.4551e+01 5.1514e+00 0.745
0.422   1.1064e+01 5.8234e+00 0.779
0.487   8.2778e+00 6.4035e+00 0.792
0.563   6.1097e+00 6.8985e+00 0.808
0.650   4.5865e+00 7.3276e+00 0.827
0.750   3.3651e+00 7.6908e+00 0.837
0.866   2.4306e+00 7.9937e+00 0.836
1.000   1.8019e+00 8.2530e+00 0.857
1.155   1.2924e+00 8.4678e+00 0.842
1.334   9.3551e-01 8.6474e+00 0.844
1.540   6.5468e-01 8.7925e+00 0.818
1.779   4.8707e-01 8.9172e+00 0.844
2.054   3.4839e-01 9.0202e+00 0.838
2.372   2.4610e-01 9.1042e+00 0.830
2.739   1.8058e-01 9.1754e+00 0.845
3.163   1.2877e-01 9.2340e+00 0.837
3.652   8.8701e-02 9.2806e+00 0.801
4.217   6.4660e-02 9.3198e+00 0.811
4.870   4.5932e-02 9.3520e+00 0.808
5.624   3.2984e-02 9.3787e+00 0.808
6.494   2.3894e-02 9.4011e+00 0.814
7.499   1.6484e-02 9.4189e+00 0.789
8.660   1.1926e-02 9.4337e+00 0.795
10.000  8.1916e-03 9.4455e+00 0.768
11.548  5.7992e-03 9.4551e+00 0.757
13.336  4.2195e-03 9.4632e+00 0.774
15.400  3.0613e-03 9.4700e+00 0.783
17.783  2.0653e-03 9.4753e+00 0.743
20.536  1.6039e-03 9.4801e+00 0.805
23.714  1.1217e-03 9.4839e+00 0.792
27.385  7.6761e-04 9.4869e+00 0.763
31.623  5.2977e-04 9.4893e+00 0.735
